"","X.5","X.4","X.3","X.2","X.1","X","Island","Site","Spearfishing","Diving","Species","Species.Code","Phase","Length.cm","g.frac","FR","BR","TDB","for.dur","for.bites","tot.BM","tot.DEN","scar.BM","herb.BM","scar.DEN","conspec.BM","conspec.DEN","carn.BM","carn.DEN","cover_CCA","cover_LC","cover_MA","cover_TA","canopy_MA","canopy_TA","rugosity","int.tot","int.scar","int.con","int.hetscar","int.dam","PC1.x","PC2.x","PC1.y","PC2.y","PC1.x.x","PC2.x.x","PC1.y.y","PC2.y.y","PC1.x.x.x","PC2.x.x.x","PC1.y.y.y","PC2.y.y.y","PC1","PC2"
"247",247,247,247,247,247,247,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",36,0.45,1380,0.851851851851852,14490,18,15.3333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"248",248,248,248,248,248,248,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",29,0.383333333,1170,0.847826086956522,12285,9.2,7.8,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,2,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"249",249,249,249,249,249,249,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",30,0.416666667,1320,0.88,13860,25,22,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"250",250,250,250,250,250,250,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",15,0.516666665,780,0.419354838709677,8190,12.4,5.2,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"251",251,251,251,251,251,251,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",31,0.641666667,1050,0.454545454545455,11025,12.8333333333333,5.83333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"252",252,252,252,252,252,252,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",24,0.833333333,600,0.2,6300,50,10,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"253",253,253,253,253,253,253,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",26,0.683333333,2040,0.829268292682927,21420,41,34,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"254",254,254,254,254,254,254,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",31,0.066666667,300,1.25,3150,2.66666666666667,3.33333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"255",255,255,255,255,255,255,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",22,0.525000001,1740,0.920634920634921,18270,10.5,9.66666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"256",256,256,256,256,256,256,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",26,0.616666667,1920,0.864864864864865,20160,18.5,16,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,1,1,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"257",257,257,257,257,257,257,"Bonaire","Karpata","None","High","Sparisoma viride","stop","i",28,0.108333333,120,0.307692307692308,1260,13,4,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"258",258,258,258,258,258,258,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",38,0.233333334,570,0.678571428571429,5985,9.33333333333333,6.33333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,1,1,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"259",259,259,259,259,259,259,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",26,0.808333333,2580,0.88659793814433,27090,32.3333333333333,28.6666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,1,0,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"260",260,260,260,260,260,260,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",23,0.441666667,1560,0.981132075471698,16380,13.25,13,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,2,1,1,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"261",261,261,261,261,261,261,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",39,0.558333334,1290,0.641791044776119,13545,16.75,10.75,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"262",262,262,262,262,262,262,"Bonaire","Karpata","None","High","Sparisoma viride","stop","t",23,0.475,540,0.315789473684211,5670,14.25,4.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,577.026991586786,4.04761904761905,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,0,0,0,0,0,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"263",263,263,263,263,263,263,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",21,0.65,1470,0.628205128205128,15435,13,8.16666666666667,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,0,0,0,2,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"264",264,264,264,264,264,264,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",34,0.341666666,750,0.609756097560976,7875,13.6666666666667,8.33333333333333,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,1,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"265",265,265,265,265,265,265,"Bonaire","Karpata","None","High","Scarus vetula","qup","t",29,0.433333334,1440,0.923076923076923,15120,13,12,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,3,0,0,0,3,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"266",266,266,266,266,266,266,"Bonaire","Karpata","None","High","Scarus vetula","qup","i",22,0.291666667,1020,0.971428571428571,10710,8.75,8.5,5551.17812281024,59.2857142857143,2542.50836529798,2658.64251318369,26.6666666666667,707.969640232143,2.97619047619048,1255.22959142262,8.92857142857143,7.6,59.8,7.91,21,11.25,1.63,1.97,2,1,0,0,1,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863,-2.8905272294036,-0.296191522776863
"267",267,267,267,267,267,267,"Antigua","Mermaid Gardens","Low","Med","Sparisoma viride","stop","i",34,0.008333333,30,1,315,1,1,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,442.872229584,4,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"268",268,268,268,268,268,268,"Antigua","Mermaid Gardens","Low","Med","Scarus vetula","qup","i",20,0.016666667,60,1,630,2,2,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,459.700006205,2.5,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"269",269,269,269,269,269,269,"Antigua","Mermaid Gardens","Low","Med","Scarus vetula","qup","i",21,0.566666667,1800,0.882352941176471,18900,13.6,12,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,459.700006205,2.5,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"270",270,270,270,270,270,270,"Antigua","Mermaid Gardens","Low","Med","Scarus vetula","qup","i",24,0.166666666,420,0.7,4410,5,3.5,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,459.700006205,2.5,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"271",271,271,271,271,271,271,"Antigua","Mermaid Gardens","Low","Med","Sparisoma aurofrenatum","rbp","i",20,0.408333333,630,0.428571428571429,6615,12.25,5.25,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,141.8664243135,3.66666666666667,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"272",272,272,272,272,272,272,"Antigua","Mermaid Gardens","Low","Med","Sparisoma aurofrenatum","rbp","i",26,0.158333333,360,0.631578947368421,3780,4.75,3,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,141.8664243135,3.66666666666667,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"273",273,273,273,273,273,273,"Antigua","Mermaid Gardens","Low","Med","Sparisoma viride","stop","t",27,0.808333333,840,0.288659793814433,8820,32.3333333333333,9.33333333333333,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,442.872229584,4,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"274",274,274,274,274,274,274,"Antigua","Mermaid Gardens","Low","Med","Scarus vetula","qup","i",27,0.066666666,240,1,2520,4,4,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,459.700006205,2.5,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"275",275,275,275,275,275,275,"Antigua","Mermaid Gardens","Low","Med","Sparisoma viride","stop","i",25,0.15,360,0.666666666666667,3780,18,12,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,442.872229584,4,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"276",276,276,276,276,276,276,"Antigua","Mermaid Gardens","Low","Med","Sparisoma viride","stop","i",26,0.133333334,270,0.5625,2835,5.33333333333333,3,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,442.872229584,4,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"277",277,277,277,277,277,277,"Antigua","Mermaid Gardens","Low","Med","Sparisoma viride","stop","i",30,0,0,0,0,NA,NA,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,442.872229584,4,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
"278",278,278,278,278,278,278,"Antigua","Mermaid Gardens","Low","Med","Sparisoma viride","stop","i",31,0.066666667,60,0.25,630,8,2,5371.05293935683,200.5,1433.82454136417,2946.8111273425,14.3333333333333,442.872229584,4,310.553473872,4.5,1.8,10.8222222222222,15.4944444444444,60.8277777777778,13.5396428571429,3.60173544973545,1.3552,0,0,0,0,0,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124,0.961957016112171,0.884940663666124
