"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"805","Bonaire","Front Porch",3,"fra","French Angelfish","Pomacanthus paru","Pomacanthidae","Carnivores",15,NA,0.203,3.126,963.7342947
"806","Bonaire","Front Porch",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",15,NA,0.0144,3.0532,56.13119966
"807","Bonaire","Front Porch",3,"sph","Spanish Hogfish","Bodianus rufus","Labridae","Carnivores",15,NA,0.0144,3.0532,56.13119966
"808","Bonaire","Front Porch",3,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",21,NA,0.01122,3.04,117.3652459
"809","Bonaire","Front Porch",3,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",25,NA,0.0405,2.718,255.3030286
"810","Bonaire","Front Porch",3,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",21,NA,0.01122,3.04,117.3652459
"811","Bonaire","Front Porch",3,"pud","Puddingwife","Halichoeres radiatus","Labridae","Carnivores",20,NA,0.0131,3.038,117.4357762
"812","Bonaire","Front Porch",3,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",10,NA,0.0135,3.0439,14.93598155
"813","Bonaire","Front Porch",3,"baj","Bar Jack","Caranx ruber","Carangidae","Carnivores",18,NA,0.0074,3.237,85.61479453
"814","Bonaire","Front Porch",3,"trf","Trumpet Fish","Aulostomus maculatus","Aulostomidae","Carnivores",24,NA,0.004,2.865,36.00519761
"815","Bonaire","Front Porch",4,"roh","Rock Hind","Epinephelus ascensionis","Serranidae","Carnivores",10,NA,0.01122,3.04,12.30248536
"816","Bonaire","Front Porch",4,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"817","Bonaire","Front Porch",4,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",14,NA,0.00977,3.14,38.791502
"818","Bonaire","Front Porch",4,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",30,NA,0.0405,2.718,419.0545819
"819","Bonaire","Front Porch",4,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",8,NA,0.0227,3.142,15.61473422
"820","Bonaire","Front Porch",4,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",8,NA,0.0227,3.142,15.61473422
"821","Bonaire","Front Porch",4,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",15,NA,0.0405,2.718,63.68997308
"822","Bonaire","Front Porch",4,"yts","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae","Carnivores",17,NA,0.0405,2.718,89.49838355
"823","Bonaire","Front Porch",4,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",13,NA,0.0135,3.043,33.11794569
"824","Bonaire","Front Porch",4,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",10,NA,0.00977,3.14,13.48635427
"825","Bonaire","Front Porch",4,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",10,NA,0.00977,3.14,13.48635427
"826","Bonaire","Front Porch",4,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",13,NA,0.00977,3.14,30.7380767
"827","Bonaire","Front Porch",4,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",15,NA,0.00977,3.14,48.17493276
"828","Bonaire","Front Porch",1,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",16,NA,0.0135,3.0439,62.45318388
"829","Bonaire","Front Porch",1,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",22,NA,0.0135,3.0439,164.6395486
"830","Bonaire","Front Porch",1,"grb","Graysby","Cephalopholis cruentata","Serranidae","Carnivores",22,NA,0.0135,3.0439,164.6395486
"831","Bonaire","Front Porch",1,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",22,NA,0.0194,2.9779,192.9310959
"832","Bonaire","Front Porch",1,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"833","Bonaire","Front Porch",1,"csg","Caesar Grunt","Haemulon carbonarium","Haemulidae","Carnivores",20,NA,0.0147,3.0559,139.0384439
"834","Bonaire","Front Porch",1,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.14,118.8854621
"835","Bonaire","Front Porch",1,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"836","Bonaire","Front Porch",1,"fra","French Angelfish","Pomacanthus paru","Pomacanthidae","Carnivores",18,NA,0.203,3.126,1704.03256
"837","Bonaire","Front Porch",1,"blb","Blackbar soldierfish","Myripristis jacobus ","Holocentridae","Carnivores",18,NA,0.111,2.72,288.180236
"838","Bonaire","Front Porch",1,"blb","Blackbar soldierfish","Myripristis jacobus ","Holocentridae","Carnivores",18,NA,0.111,2.72,288.180236
"839","Bonaire","Front Porch",1,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",20,NA,0.00977,3.14,118.8854621
"840","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",22,NA,0.0429,2.719,191.6481191
"841","Bonaire","Front Porch",2,"lzf","Lizardfish","Synodus intermedius","Synodontidae","Carnivores",40,NA,0.0099,2.99,610.6531035
"842","Bonaire","Front Porch",2,"blg","Blue Stripped Grunt","Haemulon sciurus","Haemulidae","Carnivores",29,NA,0.0194,2.9996,472.5097392
"843","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"844","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"845","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"846","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"847","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"848","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"849","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"850","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"851","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"852","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"853","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"854","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",12,NA,0.0429,2.719,36.87661933
"855","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"856","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"857","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"858","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"859","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"860","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"861","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"862","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"863","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"864","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"865","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"866","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"867","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"868","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"869","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"870","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"871","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"872","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",18,NA,0.0429,2.719,111.0563085
"873","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",22,NA,0.0429,2.719,191.6481191
"874","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",22,NA,0.0429,2.719,191.6481191
"875","Bonaire","Front Porch",2,"mgs","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae","Carnivores",22,NA,0.0429,2.719,191.6481191
"876","Bonaire","Front Porch",2,"baj","Bar Jack","Caranx ruber","Carangidae","Carnivores",35,NA,0.0074,3.237,736.8515125
"877","Bonaire","Front Porch",2,"baj","Bar Jack","Caranx ruber","Carangidae","Carnivores",35,NA,0.0074,3.237,736.8515125
"878","Bonaire","Front Porch",2,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",32,NA,0.0194,2.9779,588.8271824
"879","Bonaire","Front Porch",2,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",32,NA,0.0194,2.9779,588.8271824
"880","Bonaire","Front Porch",2,"sch","Schoolmaster","Lutjanus apodus","Lutjanidae","Carnivores",28,NA,0.0194,2.9779,395.6340223
"881","Bonaire","Front Porch",2,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",18,NA,0.0135,3.043,89.15136592
"882","Bonaire","Front Porch",2,"crf","Creole Fish","Paranthias furcifer","Serranidae","Carnivores",18,NA,0.0135,3.043,89.15136592
"883","Bonaire","Front Porch",2,"trf","Trumpet Fish","Aulostomus maculatus","Aulostomidae","Carnivores",40,NA,0.004,2.865,155.5829015
"884","Bonaire","Front Porch",2,"whf","Whitespotted Filefish","Cantherhines macrocerus","Monacanthidae","Carnivores",25,NA,0.0562,2.6534,287.7599402
"885","Bonaire","Front Porch",2,"whf","Whitespotted Filefish","Cantherhines macrocerus","Monacanthidae","Carnivores",25,NA,0.0562,2.6534,287.7599402
"886","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"887","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"888","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"889","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"890","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"891","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"892","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"893","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"894","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"895","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"896","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"897","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",20,NA,0.0127,3.1581,163.1498017
"898","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"899","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"900","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"901","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"902","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"903","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"904","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"905","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"906","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"907","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"908","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"909","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"910","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"911","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"912","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"913","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"914","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"915","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"916","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"917","Bonaire","Front Porch",2,"frg","French Grunt","Haemulon flavolineatum","Haemulidae","Carnivores",14,NA,0.0127,3.1581,52.89208296
"918","Bonaire","Front Porch",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",22,NA,0.00977,3.14,160.3621172
"919","Bonaire","Front Porch",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",22,NA,0.00977,3.14,160.3621172
"920","Bonaire","Front Porch",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",22,NA,0.00977,3.14,160.3621172
"921","Bonaire","Front Porch",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",14,NA,0.00977,3.14,38.791502
"922","Bonaire","Front Porch",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",14,NA,0.00977,3.14,38.791502
"923","Bonaire","Front Porch",2,"gtf","Goatfish","Mulloidichthys martinicus","Mullidae","Carnivores",14,NA,0.00977,3.14,38.791502
"924","Bonaire","Front Porch",2,"blg","Blue Stripped Grunt","Haemulon sciurus","Haemulidae","Carnivores",28,NA,0.0194,2.9996,425.3015454
"925","Bonaire","Front Porch",2,"blg","Blue Stripped Grunt","Haemulon sciurus","Haemulidae","Carnivores",28,NA,0.0194,2.9996,425.3015454
"926","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"927","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"928","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"929","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"930","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"931","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"932","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"933","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"934","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"935","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"936","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"937","Bonaire","Front Porch",2,"sgm","Sergeant Major","Abudefduf saxatilis","Pomacentridae","Carnivores",2,NA,0.0227,3.142,0.200383567
"938","Bonaire","Front Porch",2,"pud","Puddingwife","Halichoeres radiatus","Labridae","Carnivores",29,NA,0.0131,3.038,363.1084982
"939","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"940","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"941","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"942","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"943","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"944","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"945","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"946","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"947","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"948","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"949","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"950","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"951","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"952","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"953","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"954","Bonaire","Front Porch",2,"pud","Puddingwife","Halichoeres radiatus","Labridae","Carnivores",12,NA,0.0131,3.038,24.87848449
"955","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"956","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
"957","Bonaire","Front Porch",2,"bhw","Bluehead Wrasse","Thalassoma bifasciatum","Labridae","Carnivores",8,NA,0.0107,2.916,4.600385011
