Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,17,1,,0.01202,3.06,69.99679694
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,18,1,,0.01479,2.95,74.64866822
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,16,1,t,0.01096,3.01,46.1542504
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,24,1,t,0.01096,3.01,156.4034727
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,20,1,,0.01862,2.91,113.7566945
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,14,1,i,0.01096,3.01,30.87848196
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,1,i,0.01096,3.01,24.70472618
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,14,1,,0.01,3.12,37.66339555
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,5,,0.02089,2.96,108.5288135
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,3,,0.02512,2.96,92.09048999
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,13,3,,0.02512,2.96,49.80718052
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,24,2,,0.01,3.02,147.3119404
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,8,2,,0.01,3.02,5.337424696
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,21,1,i,0.01072,3.12,143.0602517
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,16,1,,0.00955,3.05,44.93340381
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivores,18,1,,0.02291,2.87,91.76079738
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rob,Rock Beauty,Holacanthus tricolour,Pomacanthidae,Omnivores,17,1,,0.03388,2.91,128.9881348
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,2,,0.01349,3,78.67368
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,3,j,0.01096,3.01,11.2152912
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,8,3,j,0.01096,3.01,5.729429964
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,7,1,j,0.0138,3.04,5.116548887
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,6,1,j,0.01072,3.12,2.870956991
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,12,1,i,0.01072,3.12,24.95975241
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,20,3,,0.00977,3.12,111.9716686
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,21,1,i,0.01072,3.09,130.5727065
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,25,1,,0.0144,3.0532,267.0256166
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,20,1,,0.01148,2.89,66.05695883
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,21,1,,0.01148,2.89,76.05988244
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,20,1,,0.01148,2.89,66.05695883
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,6,,0.01862,2.91,49.24988724
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivores,15,1,,0.01122,3.07,45.77127626
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivores,20,1,,0.01122,3.07,110.7018666
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,15,2,,0.01259,2.99,41.35600648
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,16,4,,0.01349,3,55.25504
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,15,4,,0.02291,3.02,81.62452961
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,5,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,2,1,j,0.01072,3.12,0.093198382
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,10,1,,0.02344,2.95,20.89092199
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,20,,0.00891,3.01,0.243227503
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,15,,0.01479,3.01,0.403741275
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,2,10,,0.01479,3.01,0.119142981
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,10,,0.01479,3.01,0.959773485
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,10,,0.01,3.13,0.311450855
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,1,,0.01479,2.98,14.12434035
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,5,1,,0.01479,2.98,1.790188599
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,1,j,0.01072,3.12,0.810255445
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,15,,0.00891,3.01,0.243227503
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,15,,0.00891,3.01,0.578200254
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,15,2,,0.01,3.13,47.99164549
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,3,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,14,1,,0.02291,3.02,66.27225632
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,20,,0.01479,3.01,0.403741275
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,12,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,8,1,,0.00891,3.01,4.657775637
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,6,2,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,dud,Dusky Damselfish,Stegastes adustus ,Pomacentridae,Herbivores,8,2,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,2,20,,0.00891,3.01,0.071775792
8/8/17,12:36,Antigua,Turtle Bay,MWW,2,22,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,7,10,,0.00891,3.01,3.116181927
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bld,Black Durgon,Melichthys niger,Balistidae,Omnivores,22,1,,0.02344,2.95,213.8476666
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,18,2,,0.02512,2.96,130.5047293
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,2,,0.02512,2.96,76.07636648
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,21,1,,0.0144,3.0532,156.8059156
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,20,3,,0.0144,3.0532,135.1037099
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,sph,Spanish Hogfish,Bodianus rufus,Labridae,Carnivores,10,1,,0.0144,3.0532,16.27655508
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,5,,0.02089,2.96,76.583214
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,17,3,,0.02089,2.96,91.6362371
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,20,1,,0.01148,2.89,66.05695883
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,20,1,,0.01,3.12,114.6076444
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,4,,0.01349,3,78.67368
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,26,1,,0.01,3.02,187.5942449
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,18,1,i,0.01096,3.01,65.79316738
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,ytp,Yellowtail parrotfish,Sparisoma rubiprinne,Scaridae,Herbivores,21,1,i,0.00891,3.04,93.2018129
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,15,8,,0.01349,3,45.52875
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,5,,0.01349,3,78.67368
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,20,3,,0.00977,3.12,111.9716686
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,tom,Tomate,Haemulton aurolineatum,Haemulidae,Carnivores,17,4,,0.01514,2.99,72.30496997
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,18,1,,0.01202,3.06,83.37547733
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,ges,Glass Eye Snapper,Heteropriacanthus cruentatus,Priacanthidae,Carnivores,20,1,,0.01738,2.9,103.0473338
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,5,,0.02512,2.96,110.1915881
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,24,8,,0.00977,3.12,197.7669145
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,4,,0.02512,2.96,110.1915881
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,4,,0.01349,3,78.67368
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,trf,Trumpet Fish,Aulostomus maculatus,Aulostomidae,Carnivores,50,2,,0.0001,3.554,109.1790712
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,16,2,,0.01259,2.99,50.15849283
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,16,3,,0.01,3.12,57.12870057
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,16,5,,0.01349,3,55.25504
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,5,,0.01349,3,78.67368
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,1,,0.01349,3,107.92
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,16,5,,0.01259,2.99,50.15849283
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,16,1,t,0.01072,3.12,61.24196702
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,yts,Yellowtail Snapper,Ocyurus chrysurus,Lutjanidae,Carnivores,21,1,,0.01479,2.95,117.6291865
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,1,,0.02512,2.96,92.09048999
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,15,1,t,0.01096,3.01,38.00539441
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,14,4,i,0.01096,3.01,30.87848196
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,1,,0.01,3.02,113.2704161
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,15,10,,0.0182,3.05,70.33147541
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,1,,0.01,3.13,1.540905884
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,crw,Creole Wrasse,Clepticus parrae,Labridae,Planktivore,20,1,,0.00955,3.05,88.74519711
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,5,1,,0.02291,3.02,2.957430192
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,12,1,,0.02291,3.02,41.6056635
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,16,1,,0.02291,3.02,99.18989643
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,3,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,11,1,,0.02512,3.1,42.49491443
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,5,,0.01479,2.98,14.12434035
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,20,,0.01479,3.01,1.878745213
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,15,,0.01479,3.01,0.959773485
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,6,1,j,0.0138,3.04,3.202276937
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,4,1,j,0.0138,3.04,0.933558333
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,1,j,0.01072,3.12,0.810255445
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,5,1,j,0.01072,3.12,1.625478385
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,30,,0.00891,3.01,0.243227503
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,2,10,,0.00891,3.01,0.071775792
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,10,,0.00891,3.01,0.578200254
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,3,8,,0.01,3.13,0.311450855
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,3,2,j,0.0138,3.04,0.389338813
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,2,1,j,0.0138,3.04,0.113503766
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,4,1,j,0.01072,3.12,0.810255445
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,4,1,j,0.01096,3.01,0.711231738
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,1,j,0.01096,3.01,1.39222769
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,6,1,j,0.01096,3.01,2.410159686
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,20,,0.00891,3.01,0.578200254
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,5,1,,0,0,0
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,3,4,,0.00933,3.06,0.269074588
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,4,5,,0.01,3.13,0.766386371
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,6,1,,0.01,3.13,2.72654967
8/8/17,12:36,Antigua,Turtle Bay,MWW,3,16,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,10,,0.01479,3.01,0.403741275
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,3,i,0.01072,3.12,88.43923989
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,16,1,i,0.01072,3.12,61.24196702
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,17,3,,0.02512,2.96,110.1915881
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,14,1,,0.02512,2.96,62.02383572
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,17,3,,0.01862,2.91,70.89017327
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,3,,0.01862,2.91,83.71873674
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,4,,0.01349,3,107.92
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,5,,0.01349,3,78.67368
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,ges,Glass Eye Snapper,Heteropriacanthus cruentatus,Priacanthidae,Carnivores,19,1,,0.01738,2.9,88.80454938
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,5,1,,0.0131,3.038,1.740773107
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,17,1,i,0.0138,3.04,75.93531649
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,sms,Schoolmaster,Lutjanus apodus,Lutjanidae,Carnivores,17,1,,0.01413,2.98,65.59639125
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,20,25,,0.00977,3.12,111.9716686
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,22,10,,0.00977,3.12,150.748614
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,19,1,,0.01,3.02,72.75048197
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,23,1,,0.01,3.02,129.5442273
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,i,0.01072,3.12,88.43923989
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,9,1,j,0.01096,3.01,8.167337598
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,1,i,0.01096,3.01,11.2152912
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,13,1,t,0.01096,3.01,24.70472618
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,16,11,,0.0182,3.05,85.63224601
8/8/17,12:36,Antigua,Turtle Bay,MWW,4,20,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,3,1,j,0.01072,3.12,0.330227396
